historic_team,modern_team
ANA,LAA
ARI,ARI
ATL,ATL
BAL,BAL
BOS,BOS
BRO,LAD
BSN,ATL
CAL,LAA
CHC,CHC
CHW,CHW
CIN,CIN
CLE,CLE
COL,COL
DET,DET
FLA,FLA
HOU,HOU
KCA,OAK
KCR,KCR
LAA,LAA
LAD,LAD
MIL,MIL
MIN,MIN
MLN,MIL
MON,WSN
NYG,SFG
NYM,NYM
NYY,NYY
OAK,OAK
PHA,OAK
PHI,PHI
PIT,PIT
SDP,SDP
SEA,SEA
SEP,SEA
SFG,SFG
SLB,STL
STL,STL
TBD,TBR
TBR,TBR
TEX,TEX
TOR,TOR
WSA,TEX
WSH,TEX
WSN,WSN
